mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-097525,Sm1 Si2 Ag2,True,139,tetragonal
mb-mp-is-metal-060100,Li4 Ni3 Bi1 O8,True,166,trigonal
mb-mp-is-metal-088857,Zn1 Ga2 Se4,False,82,tetragonal
mb-mp-is-metal-061197,Sn2 I4,False,136,tetragonal
mb-mp-is-metal-053461,V4 Ga4 Te8 O32,False,14,monoclinic
mb-mp-is-metal-024742,Mn2 S2,True,225,cubic
mb-mp-is-metal-088367,Nd2 Ga4 Ni2,True,65,orthorhombic
mb-mp-is-metal-105049,Mg1 Rh1 F6,True,148,trigonal
mb-mp-is-metal-101866,Tl4 Te2 I12,False,14,monoclinic
mb-mp-is-metal-064702,Ce4 Sb6 Pd18,True,63,orthorhombic
mb-mp-is-metal-085939,Er1 B2 Ru3,True,191,hexagonal
mb-mp-is-metal-002969,Lu4 Fe2 S8,True,227,cubic
mb-mp-is-metal-006759,Er1 Cr2 Si2,True,139,tetragonal
mb-mp-is-metal-093753,K4 Ge4 Pb2 S12,False,15,monoclinic
mb-mp-is-metal-027214,Cs2 Sn6,True,194,hexagonal
mb-mp-is-metal-008109,Li3 Co4 Te1 O8,True,12,monoclinic
mb-mp-is-metal-105270,Ho4 B16,True,127,tetragonal
mb-mp-is-metal-083575,Sm4 In2,True,194,hexagonal
mb-mp-is-metal-096578,Rb4 Cu1 Si2 O7,False,2,triclinic
mb-mp-is-metal-005505,Li4 Ta4 O12,False,62,orthorhombic
mb-mp-is-metal-031015,W3 O7 F1,True,65,orthorhombic
mb-mp-is-metal-090677,La2 Si4,True,141,tetragonal
mb-mp-is-metal-058384,Ba4 Y2 Ga2 Te10,False,36,orthorhombic
mb-mp-is-metal-042502,Zn24 P16,False,206,cubic
mb-mp-is-metal-101782,P2 Pd3 S8,False,164,trigonal
mb-mp-is-metal-010221,Lu6 Ga2,True,194,hexagonal
mb-mp-is-metal-029531,La16 Cd16 In8 S52,False,55,orthorhombic
mb-mp-is-metal-033650,Tb2 Cu6 Te6,False,148,trigonal
mb-mp-is-metal-008201,Zr4 O8,False,62,orthorhombic
mb-mp-is-metal-095746,K8 Hg4 P8 Se24,False,14,monoclinic
mb-mp-is-metal-103595,Ce4 Tl8 P8 S28,True,14,monoclinic
mb-mp-is-metal-070163,Rb1 V1 P2 S7,True,5,monoclinic
mb-mp-is-metal-023800,Ba3 Co10 O17,True,166,trigonal
mb-mp-is-metal-017258,Zr2 H2 Cl2,True,164,trigonal
mb-mp-is-metal-097676,Ce4 P8 Pt16,True,62,orthorhombic
mb-mp-is-metal-058291,Eu2 In4 Se8,False,66,orthorhombic
mb-mp-is-metal-067783,Eu4 Tm8 Se16,False,62,orthorhombic
mb-mp-is-metal-088796,K8 Sb8,False,14,monoclinic
mb-mp-is-metal-076469,Cr4 B8 Pb24 O48,False,62,orthorhombic
mb-mp-is-metal-100447,Eu1 Zn2 Si2,True,139,tetragonal
mb-mp-is-metal-029830,U12 Co2,True,140,tetragonal
mb-mp-is-metal-022250,Na12 Mn8 Ge12 O48,True,230,cubic
mb-mp-is-metal-052763,Lu4 Mn4 Si4,True,62,orthorhombic
mb-mp-is-metal-009792,Sm4 I2 O4,True,12,monoclinic
mb-mp-is-metal-074478,U4 P8 S28,False,70,orthorhombic
mb-mp-is-metal-001272,Mn2 Co1 As1,True,216,cubic
mb-mp-is-metal-069392,B4 Pb28 Br12 O28,False,15,monoclinic
mb-mp-is-metal-028715,Co4 Ge2,True,194,hexagonal
mb-mp-is-metal-077045,K4 La4 Sb4 S18,False,55,orthorhombic
mb-mp-is-metal-004984,Li2 In2 Se4,False,141,tetragonal
mb-mp-is-metal-058410,Al4 V4 Te8 O32,False,14,monoclinic
mb-mp-is-metal-086465,Ca1 Cu5,True,191,hexagonal
mb-mp-is-metal-012736,K8 S4,False,194,hexagonal
mb-mp-is-metal-103001,Li1 Ca2 In1,True,225,cubic
mb-mp-is-metal-071019,Sr20 Ag20,True,62,orthorhombic
mb-mp-is-metal-018948,Li2 Si4 Ni5 O14,False,2,triclinic
mb-mp-is-metal-060205,Na3 Tl1,True,225,cubic
mb-mp-is-metal-056201,K2 Rb1 Sb1,False,225,cubic
mb-mp-is-metal-098040,Mg4 Ge4 N8,False,33,orthorhombic
mb-mp-is-metal-092352,U1 Au2,True,191,hexagonal
mb-mp-is-metal-088340,Ca1 Hg2,True,191,hexagonal
mb-mp-is-metal-049892,Dy1 B2 Rh2 C1,True,139,tetragonal
mb-mp-is-metal-048360,V2 Zn4 Bi2 O12,False,2,triclinic
mb-mp-is-metal-052857,Ce1 Al1 O3,True,221,cubic
mb-mp-is-metal-090569,V1 Pt2,True,71,orthorhombic
mb-mp-is-metal-025241,Zn3 Cu10 Te6 O36,True,1,triclinic
mb-mp-is-metal-046825,Ta8 Mn12 O32,False,88,tetragonal
mb-mp-is-metal-102956,Li1 Th1 Au2,True,225,cubic
mb-mp-is-metal-034649,Na2 Eu1 Ge1 Se4,False,121,tetragonal
mb-mp-is-metal-100688,Tb6 Mn4 C12,True,176,hexagonal
mb-mp-is-metal-042874,Tb22 S32,True,18,orthorhombic
mb-mp-is-metal-010751,Tl1 Bi1 Te2,False,166,trigonal
mb-mp-is-metal-038776,P8 Se20,False,14,monoclinic
mb-mp-is-metal-098516,Zr10 Si2 Sb6,True,193,hexagonal
mb-mp-is-metal-057179,La1 Bi1 Au2,True,225,cubic
mb-mp-is-metal-058757,Zr24 Te12,True,62,orthorhombic
mb-mp-is-metal-034891,Tb24 Pb4 Se40,False,1,triclinic
mb-mp-is-metal-014744,Fe4 Si2 Sn7 O16,True,164,trigonal
mb-mp-is-metal-097844,Cs8 Zr6 S28,False,15,monoclinic
mb-mp-is-metal-088776,Rb4 Nb2 Cu2 S8,False,70,orthorhombic
mb-mp-is-metal-082656,Sc1 Be5,True,191,hexagonal
mb-mp-is-metal-027226,Sm2 Ru1 Au1,True,225,cubic
mb-mp-is-metal-098221,Ca2 Pb2,True,123,tetragonal
mb-mp-is-metal-050782,Sb2 I2 F11,True,5,monoclinic
mb-mp-is-metal-032713,Tl1 Br1,False,221,cubic
mb-mp-is-metal-055180,Cs4 Li6 B10 O20,False,20,orthorhombic
mb-mp-is-metal-103562,Lu2 Ni2 B2 C2,True,129,tetragonal
mb-mp-is-metal-069799,Pr20 Si16,True,92,tetragonal
mb-mp-is-metal-052444,Er4 Bi4 W8 O36,False,62,orthorhombic
mb-mp-is-metal-088072,Cu4 Sb4 S8,False,62,orthorhombic
mb-mp-is-metal-095309,Cs2 Te1 I6,False,225,cubic
mb-mp-is-metal-037198,Tb6 La2,True,194,hexagonal
mb-mp-is-metal-069753,Na4 Ti6 O14,False,11,monoclinic
mb-mp-is-metal-095822,Cs3 Sb2 Br9,False,164,trigonal
mb-mp-is-metal-004950,Al2 N2,False,194,hexagonal
mb-mp-is-metal-015060,V4 Sb2 P6 O24,True,167,trigonal
mb-mp-is-metal-061933,Pr40 Se56 O4,False,142,tetragonal
mb-mp-is-metal-089768,Co4 P8,False,14,monoclinic
mb-mp-is-metal-091570,Rb1 In4,True,139,tetragonal
mb-mp-is-metal-081795,Mn1 Ge1 Rh2,True,225,cubic
mb-mp-is-metal-060379,Ti2 Zn6,True,194,hexagonal
mb-mp-is-metal-025731,Zr4 Al2,True,140,tetragonal
mb-mp-is-metal-000825,Yb2 Cu2 Ge2,True,164,trigonal
mb-mp-is-metal-062841,Ba7 Ru4 Br2 O15,True,166,trigonal
mb-mp-is-metal-037700,In1 Ga1 As2,True,160,trigonal
mb-mp-is-metal-100333,Yb4 Ge4 Rh4,True,62,orthorhombic
mb-mp-is-metal-081955,Mn2 V1 Si1,True,225,cubic
mb-mp-is-metal-072502,Na2 In2 I8 O24,False,14,monoclinic
mb-mp-is-metal-047030,Ti11 O18,True,1,triclinic
mb-mp-is-metal-086204,Y2 Fe2 Si2 C1,True,12,monoclinic
mb-mp-is-metal-033783,Si1 Te2,True,164,trigonal
mb-mp-is-metal-088240,K8 Ga12 Cu4 Se24,False,15,monoclinic
mb-mp-is-metal-063977,Li7 Mo12 S16,True,1,triclinic
mb-mp-is-metal-088897,Sm1 Co2 Si2,True,139,tetragonal
mb-mp-is-metal-105637,Ba1 Pt5,True,191,hexagonal
mb-mp-is-metal-072468,K4 Au2 I10 O30,False,36,orthorhombic
mb-mp-is-metal-050339,Rb6 Bi4 I18,False,15,monoclinic
mb-mp-is-metal-098485,K6 Nb4 As2 Se22,False,9,monoclinic
mb-mp-is-metal-047790,Li1 Cl1,False,225,cubic
mb-mp-is-metal-070313,Li4 Cd2 Sn2 S8,False,31,orthorhombic
mb-mp-is-metal-025050,Na1 Fe2 Si4 O12,True,5,monoclinic
mb-mp-is-metal-100860,Ca10 Au4,True,15,monoclinic
mb-mp-is-metal-057049,Zn12 N8,True,62,orthorhombic
mb-mp-is-metal-051269,P8 Os2,False,14,monoclinic
mb-mp-is-metal-100791,Ca1 Al2 Zn2,True,139,tetragonal
mb-mp-is-metal-017662,Tm2 Al2 Cu2,True,74,orthorhombic
mb-mp-is-metal-098419,Th1 Ge2 Pd2,True,139,tetragonal
mb-mp-is-metal-022766,Ca2 O2,False,194,hexagonal
mb-mp-is-metal-058289,Ga4 Pb2 Se8,False,66,orthorhombic
mb-mp-is-metal-060777,Si1 Bi12 O20,False,197,cubic
mb-mp-is-metal-005782,Ba24 N16,False,206,cubic
mb-mp-is-metal-035212,Sm3 Sc1,True,139,tetragonal
mb-mp-is-metal-061146,Yb2 Si2 Cu2,True,194,hexagonal
mb-mp-is-metal-041530,Y6 Zn30,True,194,hexagonal
mb-mp-is-metal-052804,Ag4 W24 Br56,True,201,cubic
mb-mp-is-metal-095127,Li2 Pr1 In1,True,225,cubic
mb-mp-is-metal-103669,Cu3 As1 Se4,True,121,tetragonal
mb-mp-is-metal-095576,Cs4 Ge4 B12 O28,False,33,orthorhombic
mb-mp-is-metal-053038,Li8 Ti1 Ni7 O16,True,1,triclinic
mb-mp-is-metal-096595,Hg4 Sb4 O14,True,227,cubic
mb-mp-is-metal-077940,As4 Os4 S4,False,14,monoclinic
mb-mp-is-metal-091779,Nd4 Ni14 P8,True,31,orthorhombic
mb-mp-is-metal-088498,Nd2 Sn4,True,65,orthorhombic
mb-mp-is-metal-081844,Li1 Ta1 Rh2,True,225,cubic
mb-mp-is-metal-093234,Cs2 Sm2 Zn2 Se6,False,63,orthorhombic
mb-mp-is-metal-022639,Li1 Sb1 Se2,True,123,tetragonal
mb-mp-is-metal-091025,La16 P8 C8,True,1,triclinic
mb-mp-is-metal-100969,Nd1 B1 Rh3,True,221,cubic
mb-mp-is-metal-092499,Sr1 Te1,False,225,cubic
mb-mp-is-metal-105205,K2 Bi4,True,227,cubic
mb-mp-is-metal-087965,Sn4 Rh4,True,198,cubic
mb-mp-is-metal-103429,Y3 Mg3 Ga3,True,189,hexagonal
mb-mp-is-metal-094820,Eu2 Co16 P10,True,59,orthorhombic
mb-mp-is-metal-043141,Li4 Ti5 Cr3 O16,True,8,monoclinic
mb-mp-is-metal-088213,Na2 Yb2 P4 S12,False,2,triclinic
mb-mp-is-metal-018691,Ag1 Sb1 Se2,True,123,tetragonal
mb-mp-is-metal-094884,K8 Mn4 Sn4 Se16,False,118,tetragonal
mb-mp-is-metal-085896,Cu2 Bi2 Se2 O2,False,129,tetragonal
mb-mp-is-metal-100274,Dy4 Si4 Ir4,True,62,orthorhombic
mb-mp-is-metal-009094,Li2 V4 Ni2 O12,True,15,monoclinic
mb-mp-is-metal-104471,Gd1 Ni2 Ge2,True,139,tetragonal
mb-mp-is-metal-087998,Nd2 Fe2 Si4,True,63,orthorhombic
mb-mp-is-metal-092240,Th2 As2 Se2,True,129,tetragonal
mb-mp-is-metal-055231,B2 P2,False,186,hexagonal
mb-mp-is-metal-096823,Th2 Rh4,True,194,hexagonal
mb-mp-is-metal-007686,Sb20 I4 O28,False,7,monoclinic
mb-mp-is-metal-104267,Cd2 Ge2 As4,False,122,tetragonal
mb-mp-is-metal-076595,K12 Cd4 B20 O40,False,14,monoclinic
mb-mp-is-metal-097661,Nd16 Mg4 Ru4,True,216,cubic
mb-mp-is-metal-065329,Tl18 S9,False,143,trigonal
mb-mp-is-metal-057935,Ce2 Zn1 Ni2,True,71,orthorhombic
mb-mp-is-metal-045213,Cu1 Pt1 O2,True,47,orthorhombic
mb-mp-is-metal-097668,Ce8 As8 Se8,True,62,orthorhombic
mb-mp-is-metal-094437,K4 Sm2 P4 S14,False,5,monoclinic
mb-mp-is-metal-101220,Ge8 As16,False,55,orthorhombic
mb-mp-is-metal-074105,Cs2 Si1 B4 O9,False,5,monoclinic
mb-mp-is-metal-103411,Eu2 Cl2 O2,True,129,tetragonal
mb-mp-is-metal-091765,Li24 Pt12 O36,False,5,monoclinic
mb-mp-is-metal-063929,Nd2 Pt2,True,63,orthorhombic
mb-mp-is-metal-105646,Th2 S2 O2,False,129,tetragonal
mb-mp-is-metal-050091,Li4 Mg1 Ni3 O8,True,166,trigonal
mb-mp-is-metal-007221,K3 Sn1,True,225,cubic
mb-mp-is-metal-066874,Ag4 P4 Pb2 O14,False,2,triclinic
mb-mp-is-metal-052963,In5 Cu1 S8,False,216,cubic
mb-mp-is-metal-060923,Na2 Sb2 P4 S12,False,4,monoclinic
mb-mp-is-metal-028299,Ca4 F8,False,62,orthorhombic
mb-mp-is-metal-091299,Ba8 Cd8 Sn8 S32,False,43,orthorhombic
mb-mp-is-metal-011073,Sn1 Sb3 P4 O16,True,6,monoclinic
mb-mp-is-metal-002006,Mg1 Ag1 As1,True,216,cubic
mb-mp-is-metal-080912,Na2 In2 Te4,False,140,tetragonal
mb-mp-is-metal-090668,Na1 In1 S2,False,166,trigonal
mb-mp-is-metal-089173,Ce8 Si6 Rh8,True,15,monoclinic
mb-mp-is-metal-049242,Tb2 Se4,True,129,tetragonal
mb-mp-is-metal-055287,Zn1 Cu2 Sn1 Te4,True,121,tetragonal
mb-mp-is-metal-050720,As4 P4 Pt4,False,198,cubic
mb-mp-is-metal-101323,Th1 Fe2 Ge2,True,139,tetragonal
mb-mp-is-metal-016179,V3 Cr1 O10,True,115,tetragonal
mb-mp-is-metal-035304,Ti4 O5,True,87,tetragonal
mb-mp-is-metal-089211,Ba8 Al10 B12 O41,False,2,triclinic
mb-mp-is-metal-044228,Ca12 Ti8 Si12 O48,True,230,cubic
mb-mp-is-metal-043351,Sm3 Al1,True,221,cubic
mb-mp-is-metal-002099,Ca4 Bi6 O13,False,1,triclinic
mb-mp-is-metal-052455,Cs4 Li4 B24 O40,False,17,orthorhombic
mb-mp-is-metal-092389,Lu2 Ir4,True,227,cubic
mb-mp-is-metal-086894,Cs2 W2 Cl12,True,15,monoclinic
mb-mp-is-metal-070856,Zn8 Cu16 Si8 Se32,False,121,tetragonal
mb-mp-is-metal-088470,Th2 Cr1 N3,True,71,orthorhombic
mb-mp-is-metal-033254,Tm1 U2 S3 O2,True,139,tetragonal
mb-mp-is-metal-105432,Ce1 Hg1,True,221,cubic
mb-mp-is-metal-102396,Er1 Cu2 Ge2,True,139,tetragonal
mb-mp-is-metal-101924,Sr2 La4 S8,False,122,tetragonal
mb-mp-is-metal-104513,Ca5 B3 O9 F1,False,8,monoclinic
mb-mp-is-metal-005887,Al8 Sb8,False,205,cubic
mb-mp-is-metal-105991,Nd1 Tl1 Ag2,True,225,cubic
mb-mp-is-metal-033753,As2 P2 Ru2,False,10,monoclinic
mb-mp-is-metal-025822,K4 P4 H8 O16,False,19,orthorhombic
mb-mp-is-metal-023690,Sn2 S2,False,63,orthorhombic
mb-mp-is-metal-041148,Ni14 P16 O56,True,20,orthorhombic
mb-mp-is-metal-005933,Ta4 Tl2 O12,True,74,orthorhombic
mb-mp-is-metal-048281,Li2 Cd1 Ge1,True,225,cubic
mb-mp-is-metal-048977,Mg6 Mn4 Al36,True,227,cubic
mb-mp-is-metal-014372,In1 Cu1 S2,False,160,trigonal
mb-mp-is-metal-010724,Ba1 Bi1 Cl1 O2,False,107,tetragonal
mb-mp-is-metal-095508,Pr4 Ir4 O14,True,227,cubic
mb-mp-is-metal-089623,Be1 Pd2,True,139,tetragonal
mb-mp-is-metal-032755,Ba2 Cu1 W1 O6,True,87,tetragonal
mb-mp-is-metal-057656,Ga2 Se3,False,44,orthorhombic
mb-mp-is-metal-048929,Sn1 I4,False,215,cubic
mb-mp-is-metal-063298,Sr2 Mg1 Re1 O6,True,225,cubic
mb-mp-is-metal-097954,Tb2 Sb1 O2,True,139,tetragonal
mb-mp-is-metal-035110,Ba8 Ta7 O24,True,156,trigonal
mb-mp-is-metal-087873,Ce2 Si2 I2,True,164,trigonal
mb-mp-is-metal-057048,Ce6 Ta2 O14,True,63,orthorhombic
mb-mp-is-metal-064990,Ge12 Ru8,False,116,tetragonal
mb-mp-is-metal-092171,Gd2 Se4,True,129,tetragonal
mb-mp-is-metal-035244,Co3 W1,True,221,cubic
mb-mp-is-metal-024041,Li4 Mn5 Ni3 O16,True,8,monoclinic
mb-mp-is-metal-104465,Ce12 Lu4 Se24,True,58,orthorhombic
mb-mp-is-metal-090048,Ba4 Hg4 S8,False,26,orthorhombic
mb-mp-is-metal-012715,Ba6 Cr2 S10,True,185,hexagonal
mb-mp-is-metal-010733,Lu2 O3,False,164,trigonal
mb-mp-is-metal-029748,Rb1 I1,False,221,cubic
mb-mp-is-metal-027782,Mg4 Tc2 O8,True,74,orthorhombic
mb-mp-is-metal-065416,Gd4 Zn34,True,194,hexagonal
mb-mp-is-metal-093269,In6 Au20,True,176,hexagonal
mb-mp-is-metal-052014,Tl4 Mo14 O44,True,15,monoclinic
mb-mp-is-metal-085109,Re4 P4 O20,True,15,monoclinic
mb-mp-is-metal-095109,Ca1 B6,True,221,cubic
mb-mp-is-metal-047963,Cr4 Cu3 Te8,True,44,orthorhombic
mb-mp-is-metal-043959,Na2 H6 Se4 O12,False,14,monoclinic
mb-mp-is-metal-047977,Gd16 S24,False,122,tetragonal
mb-mp-is-metal-095807,Ce6 B2 C3 Br3,True,10,monoclinic
mb-mp-is-metal-034539,La16 Fe4 Sb8 S40,False,57,orthorhombic
mb-mp-is-metal-074506,Sr8 V12 Se20 O72,False,62,orthorhombic
mb-mp-is-metal-041335,Mg8 Pb4,True,62,orthorhombic
mb-mp-is-metal-093213,Cd1 Ga2 Se4,False,82,tetragonal
mb-mp-is-metal-098606,Tl8 Bi4 P8 S28,False,15,monoclinic
mb-mp-is-metal-082127,Mg1 In1 Ag2,True,225,cubic
mb-mp-is-metal-094855,Rb8 In8 S16,False,15,monoclinic
mb-mp-is-metal-086152,Pr2 Ni2 Ge4,True,63,orthorhombic
mb-mp-is-metal-100435,Y2 In4 Ni2,True,63,orthorhombic
mb-mp-is-metal-100411,Ba8 In16 S32,False,70,orthorhombic
mb-mp-is-metal-087497,Sr1 Pb3,True,221,cubic
mb-mp-is-metal-000450,Yb2 Se2,False,194,hexagonal
mb-mp-is-metal-088322,Sc1 Ag1,True,221,cubic
mb-mp-is-metal-100257,Ta2 As2,True,109,tetragonal
mb-mp-is-metal-045998,Al16 Se24,False,141,tetragonal
mb-mp-is-metal-038873,Sr8 Co8 O23,True,139,tetragonal
mb-mp-is-metal-068878,Ga8 Se8,False,186,hexagonal
mb-mp-is-metal-007118,Li2 Fe3 Co1 O8,True,160,trigonal
mb-mp-is-metal-059401,Li4 In4 Si2 Se12,False,9,monoclinic
mb-mp-is-metal-102124,Gd2 Zn2 In2,True,194,hexagonal
mb-mp-is-metal-101438,Hg2 Br2,False,139,tetragonal
mb-mp-is-metal-072654,Mg2 Cu4 Si2 S8,False,31,orthorhombic
mb-mp-is-metal-035849,Sn16 W8 O40,False,14,monoclinic
mb-mp-is-metal-089238,Eu4 Al8 O16,True,4,monoclinic
mb-mp-is-metal-100177,Rb3 Ag6 Sb3 S12,False,154,trigonal
mb-mp-is-metal-088666,Ta4 Pt2 Se14,True,12,monoclinic
mb-mp-is-metal-001176,U2 O4,True,136,tetragonal
mb-mp-is-metal-099469,Ba1 Ge3 Pt1,True,107,tetragonal
mb-mp-is-metal-093320,Nd1 In5 Rh1,True,123,tetragonal
mb-mp-is-metal-055965,Cs2 Nb12 I22,True,182,hexagonal
mb-mp-is-metal-100359,U1 Si2 Ni2,True,139,tetragonal
mb-mp-is-metal-049714,Ba1 Ga2 Ge1 Se6,False,1,triclinic
mb-mp-is-metal-040777,Gd6 Re2 O14,True,63,orthorhombic
mb-mp-is-metal-011172,Na2 Cr7 O14,True,166,trigonal
mb-mp-is-metal-092224,Pr2 Ge2 Au2,True,186,hexagonal
mb-mp-is-metal-103024,Tb2 Al6 C6,True,194,hexagonal
mb-mp-is-metal-091378,Cu2 Ir4 S8,True,227,cubic
mb-mp-is-metal-087119,Li1 Al1 Rh2,True,225,cubic
mb-mp-is-metal-016378,Te20 Pb20,False,31,orthorhombic
mb-mp-is-metal-077409,Rb4 Y4 Te8 O24,False,62,orthorhombic
mb-mp-is-metal-039884,In6 Bi14 Pb8 S36,True,11,monoclinic
mb-mp-is-metal-090786,Co1 N1,True,216,cubic
mb-mp-is-metal-093101,Pm1 Cd1 Pd2,True,225,cubic
mb-mp-is-metal-039861,Mn2 As2,True,194,hexagonal
mb-mp-is-metal-089465,Sc6 Te2 Os1,True,189,hexagonal
mb-mp-is-metal-085132,Tm1 Mg1 Ag2,True,225,cubic
mb-mp-is-metal-012689,Yb1 Al3,True,221,cubic
mb-mp-is-metal-049200,Lu2 Mg1 Hg1,True,225,cubic
mb-mp-is-metal-039956,Ce8 S8 O4,True,14,monoclinic
mb-mp-is-metal-065762,Ba10 In8 Bi10,True,104,tetragonal
mb-mp-is-metal-040796,Li7 Ti7 O16,True,160,trigonal
mb-mp-is-metal-100380,Tm10 Ge20 Rh8,True,127,tetragonal
mb-mp-is-metal-042221,Ti1 Fe2 Sb1,True,225,cubic
mb-mp-is-metal-021610,Ti1 Co1 Sn1,True,216,cubic
mb-mp-is-metal-084680,Ni8 Mo16 C4,True,227,cubic
mb-mp-is-metal-058196,Nd2 Zn1 Ga1,True,225,cubic
mb-mp-is-metal-100058,Nd4 Re16 Si8,True,58,orthorhombic
mb-mp-is-metal-035859,Ti2 Se2,True,194,hexagonal
mb-mp-is-metal-087801,P4 Pd2,False,15,monoclinic
mb-mp-is-metal-071750,Sr4 Sm2 Ta2 O12,False,14,monoclinic
mb-mp-is-metal-096151,Li4 Ga4 Se8,False,33,orthorhombic
mb-mp-is-metal-043664,Ge1 Te5 Pb4,False,166,trigonal
mb-mp-is-metal-052842,Ca4 Sn4 O12,False,62,orthorhombic
mb-mp-is-metal-053838,Pr16 S24,False,122,tetragonal
mb-mp-is-metal-029380,Ba4 Y2 In2 Te10,False,36,orthorhombic
mb-mp-is-metal-098716,La1 Si2 Os2,True,139,tetragonal
mb-mp-is-metal-104232,Er1 Zn12,True,139,tetragonal
mb-mp-is-metal-100820,Ba3 Li4 Sn8,True,12,monoclinic
mb-mp-is-metal-002143,Ba2 O2,False,129,tetragonal
mb-mp-is-metal-085080,Pm2 Cu1 Ge1,True,225,cubic
mb-mp-is-metal-068210,Na16 Be32 B32 O88,False,1,triclinic
mb-mp-is-metal-017981,Li12 Fe5 O16,True,1,triclinic
mb-mp-is-metal-103061,Pr2 B4 Ru4,True,70,orthorhombic
mb-mp-is-metal-084018,Cd2 Ag1 Rh1,True,225,cubic
mb-mp-is-metal-047110,Li2 Mn2 Cu2 O8,True,74,orthorhombic
mb-mp-is-metal-090923,Nd4 B2 C2,True,12,monoclinic
mb-mp-is-metal-093312,Zr10 Sn6,True,193,hexagonal
mb-mp-is-metal-079150,Li4 Zn2 Sn2 S8,False,7,monoclinic
mb-mp-is-metal-032730,Ce1 Cd2 Ag1,True,225,cubic
mb-mp-is-metal-055914,Rb20 Tl12 O4,True,63,orthorhombic
mb-mp-is-metal-089973,Zn1 In2 Te4,False,82,tetragonal
mb-mp-is-metal-044931,Zr4 H2 Br4,True,12,monoclinic
mb-mp-is-metal-098900,U4 Sn2 Rh4,True,127,tetragonal
mb-mp-is-metal-100443,V6 Pt2,True,223,cubic
mb-mp-is-metal-051198,Rb2 Hg6,True,194,hexagonal
mb-mp-is-metal-101838,Sc12 Si16 Re8,True,15,monoclinic
mb-mp-is-metal-080941,Li4 Ga4 S8,False,33,orthorhombic
mb-mp-is-metal-105628,Lu1 Pt3,True,221,cubic
mb-mp-is-metal-088639,Rb2 U2 Ag2 S6,True,63,orthorhombic
mb-mp-is-metal-055185,Sc1 Zn1 Ni2,True,225,cubic
mb-mp-is-metal-104470,Tb8 Eu4 Se16,True,62,orthorhombic
mb-mp-is-metal-085780,La1 Cd2,True,191,hexagonal
mb-mp-is-metal-082909,Ho1 Mg1 Au2,True,225,cubic
mb-mp-is-metal-000612,V2 O5,False,12,monoclinic
mb-mp-is-metal-082696,Nd1 Sb1,True,225,cubic
mb-mp-is-metal-088947,Ti1 Te2,True,164,trigonal
mb-mp-is-metal-104940,Yb3 Ag3 Ge3,True,189,hexagonal
mb-mp-is-metal-099427,Zr8 Co8 Ge14,True,139,tetragonal
mb-mp-is-metal-102189,Ce3 Pd5,True,189,hexagonal
mb-mp-is-metal-069415,Cd12 Ge17 B8 O58,False,81,tetragonal
mb-mp-is-metal-101221,Ho4 Ge10 Rh6,True,15,monoclinic
mb-mp-is-metal-090241,K1 Eu1 S2,True,166,trigonal
mb-mp-is-metal-033049,Li4 Nb1 Ni3 O8,True,166,trigonal
mb-mp-is-metal-085239,Zn1 Cu2 Si1 Te4,False,121,tetragonal
mb-mp-is-metal-069912,K4 Ge6 B4 O20,False,5,monoclinic
mb-mp-is-metal-065613,Eu1 P1 Pt1,True,187,hexagonal
mb-mp-is-metal-082860,Li1 Y2 Ru1,True,225,cubic
mb-mp-is-metal-097628,Ba8 Yb8 Sn24,True,64,orthorhombic
mb-mp-is-metal-061815,Sc5 N1 Cl8,True,12,monoclinic
mb-mp-is-metal-056215,Te3 As2,False,166,trigonal
mb-mp-is-metal-092004,Cr12 P4,True,82,tetragonal
mb-mp-is-metal-090728,As4 Os2,False,58,orthorhombic
mb-mp-is-metal-105768,Ta1 Al3,True,139,tetragonal
mb-mp-is-metal-100139,Sr32 Al28,True,198,cubic
mb-mp-is-metal-048283,Cu2 Ge1 S3,False,44,orthorhombic
mb-mp-is-metal-086930,Nd8 Ge6 Rh8,True,15,monoclinic
mb-mp-is-metal-098784,Gd1 Si2 Ru2,True,139,tetragonal
mb-mp-is-metal-083507,Li1 In2 Rh1,True,225,cubic
mb-mp-is-metal-007074,Li2 Fe5 O10,True,2,triclinic
mb-mp-is-metal-075349,Ba2 Cd1 B6 O12,False,148,trigonal
mb-mp-is-metal-087364,Ni4 Te6 O16,False,15,monoclinic
mb-mp-is-metal-073434,Cs8 Zn4 Ge12 Se32,False,19,orthorhombic
mb-mp-is-metal-020021,Mn6 O4 F12,True,14,monoclinic
mb-mp-is-metal-021819,Ce12 Nb4 S12 O16,True,55,orthorhombic
mb-mp-is-metal-059415,Na8 In8 Te16 O48,False,61,orthorhombic
mb-mp-is-metal-066436,Ba4 Sn8 S20,False,56,orthorhombic
mb-mp-is-metal-079205,Bi2 Te3,False,12,monoclinic
mb-mp-is-metal-088978,Zr1 Se2,False,164,trigonal
mb-mp-is-metal-086978,Sc6 Fe4 Si6,True,63,orthorhombic
mb-mp-is-metal-002212,Ti2 Al1 V1,True,216,cubic
mb-mp-is-metal-046567,Zn1 Hg4 Te5,False,160,trigonal
mb-mp-is-metal-003004,Ce1 Mg2 Ag1,True,225,cubic
mb-mp-is-metal-042949,Ce20 B20 C20,True,19,orthorhombic
mb-mp-is-metal-088602,Cd8 Sb8,False,61,orthorhombic
mb-mp-is-metal-069163,La6 Te8,True,220,cubic
